,Timestamp,Class,Archetype,Class_o,Archetype_o,Result
26,6/4/2018 18:50:35,Havencraft,Summit,Forestcraft,Neutral,1
27,6/4/2018 18:54:36,Havencraft,Amulet,Forestcraft,Midrange,1
28,6/4/2018 19:02:00,Dragoncraft,PDK,Runecraft,Spellboost,1
29,6/4/2018 19:06:17,Forestcraft,Aggro,Dragoncraft,PDK,0
30,6/4/2018 19:10:05,Forestcraft,Aggro,Swordcraft,Midrange,0
31,6/4/2018 19:15:08,Runecraft,,Dragoncraft,Aggro,0
32,6/4/2018 19:15:14,Runecraft,,Runecraft,,0
33,6/4/2018 19:27:31,Runecraft,Silver Blade,Dragoncraft,PDK,1
34,6/4/2018 19:29:48,Bloodcraft,Vengeance,Havencraft,Summit,1
35,6/4/2018 19:33:31,Forestcraft,Neutral,Bloodcraft,Tempo,1
36,6/4/2018 19:34:20,Havencraft,Tenko,Havencraft,Summit,1
37,6/4/2018 19:34:39,Havencraft,Tenko,Portalcraft,Hybrid,1
38,6/4/2018 19:42:45,Swordcraft,Midrange,Runecraft,,1
39,6/4/2018 19:53:15,Forestcraft,Neutral,Forestcraft,Aggro,1
40,6/4/2018 19:53:15,Swordcraft,Support Cannon,Forestcraft,Neutral,1
41,6/4/2018 19:53:49,Swordcraft,Midrange,Forestcraft,Aggro,1
42,6/4/2018 19:54:34,Bloodcraft,Vengeance,Shadowcraft,,1
43,6/4/2018 19:55:22,Dragoncraft,PDK,Runecraft,Spellboost,1
44,6/4/2018 20:15:32,Dragoncraft,PDK,Bloodcraft,Control ,1
45,6/4/2018 20:17:48,Portalcraft,Artifact,Portalcraft,Artifact,1
46,6/4/2018 20:38:30,Shadowcraft,Midrange,Forestcraft,Neutral,1
47,6/4/2018 21:03:00,Bloodcraft,Neutral,Shadowcraft,Midrange,0
48,6/4/2018 21:04:57,Runecraft,Spellboost,Forestcraft,Neutral,0
49,6/4/2018 21:18:29,Swordcraft,Midrange,Havencraft,Tenko,1
50,6/4/2018 21:27:46,Dragoncraft,Lindworm,Portalcraft,Artifact,1
51,6/4/2018 21:42:37,Portalcraft,Artifact,Forestcraft,Midrange,1
52,6/4/2018 22:04:31,Bloodcraft,Vengeance,Havencraft,Summit,1
53,6/4/2018 22:19:31,Havencraft,Summit,Forestcraft,Control,1
54,6/4/2018 22:49:28,Forestcraft,Aggro,Havencraft,Summit,1
55,6/4/2018 23:04:28,Bloodcraft,,Swordcraft,,0
56,6/4/2018 23:14:18,Shadowcraft,Hinterland,Havencraft,Summit,1
57,6/4/2018 23:22:32,Shadowcraft,Midrange,Swordcraft,Midrange,0
58,6/5/2018 0:11:38,Portalcraft,,Shadowcraft,,1
59,6/5/2018 0:25:32,Forestcraft,Aggro,Forestcraft,Aggro,1
60,6/5/2018 0:57:34,Havencraft,Summit,Bloodcraft,Neutral,1
61,6/5/2018 1:46:39,Shadowcraft,Midrange,Forestcraft,Aggro,1
62,6/5/2018 2:06:41,Portalcraft,Midrange,Dragoncraft,Ramp,1
63,6/5/2018 2:08:36,Forestcraft,Midrange,Havencraft,Summit,1
64,6/5/2018 2:47:03,Swordcraft,Support Cannon,Dragoncraft,,1
65,6/5/2018 2:53:09,Forestcraft,Midrange,Runecraft,Mysteria,1
66,6/5/2018 3:09:43,Forestcraft,Midrange,Dragoncraft,PDK,1
67,6/5/2018 3:19:00,Runecraft,Spellboost,Bloodcraft,Aggro,1
68,6/5/2018 4:11:37,Dragoncraft,PDK,Forestcraft,Aggro,1
69,6/5/2018 4:22:42,Forestcraft,Aggro,Swordcraft,Midrange,1
70,6/5/2018 4:50:25,Portalcraft,Artifact,Bloodcraft,Vengeance,1
71,6/5/2018 5:14:48,Forestcraft,Aggro,Shadowcraft,Midrange,1
72,6/5/2018 5:23:36,Swordcraft,Midrange,Runecraft,Dirt,1
73,6/5/2018 6:02:03,Forestcraft,,Shadowcraft,,1
74,6/5/2018 6:05:30,Bloodcraft,Neutral,Swordcraft,Midrange,1
75,6/5/2018 6:32:29,Forestcraft,Midrange,Dragoncraft,Ramp,1
76,6/5/2018 6:42:06,Havencraft,Summit,Shadowcraft,Midrange,1
77,6/5/2018 6:47:44,Forestcraft,Aggro,Forestcraft,Aggro,0
78,6/5/2018 6:54:54,Havencraft,Tenko,Runecraft,Ginger,0
79,6/5/2018 6:56:46,Portalcraft,Artifact,Bloodcraft,Vengeance ,1
80,6/5/2018 7:03:49,Forestcraft,Midrange,Havencraft,Summit,1
81,6/5/2018 7:06:39,Bloodcraft,Jormungand,Havencraft,Summit,1
82,6/5/2018 7:24:49,Runecraft,Ginger,Swordcraft,Midrange,1
83,6/5/2018 7:58:08,Bloodcraft,Control,Bloodcraft,Vengeance,1
84,6/5/2018 8:25:32,Forestcraft,Aggro,Portalcraft,Puppet,1
85,6/5/2018 8:29:38,Portalcraft,Artifact,Bloodcraft,Aggro,1
86,6/5/2018 8:39:07,Dragoncraft,Lindworm,Dragoncraft,Lindworm,1
87,6/5/2018 9:06:07,Bloodcraft,Vengeance,Bloodcraft,Jormungand,1
88,6/5/2018 9:14:10,Havencraft,Heresy,Dragoncraft,Lindworm,0
89,6/5/2018 9:34:42,Portalcraft,Artifact,Swordcraft,Support Cannon,1
90,6/5/2018 10:33:03,Runecraft,Ginger,Runecraft,Ginger,1
91,6/5/2018 10:55:34,Dragoncraft,PDK,Forestcraft,Aggro,1
92,6/5/2018 12:29:10,Havencraft,Tenko,Bloodcraft,Aggro,0
93,6/5/2018 15:18:02,Dragoncraft,PDK,Forestcraft,Aggro,1
94,6/5/2018 16:12:08,Shadowcraft,Hinterland,Shadowcraft,Midrange,1
95,6/5/2018 18:34:41,Forestcraft,Aggro,Dragoncraft,Ramp,1
96,6/5/2018 19:38:52,Dragoncraft,,Shadowcraft,,1
97,6/5/2018 20:09:23,Bloodcraft,Vengeance,Dragoncraft,PDK,1
98,6/6/2018 6:39:15,Portalcraft,Midrange,Bloodcraft,Vengeance,1
99,6/6/2018 13:14:06,Havencraft,Summit,Dragoncraft,Ramp,1
100,6/6/2018 13:17:23,Dragoncraft,Jabberwock,Havencraft,Temple,0
101,6/6/2018 13:44:17,Havencraft,Tenko,Swordcraft,,1
102,6/6/2018 14:08:40,Runecraft,Faust,Forestcraft,Aggro,1
103,6/6/2018 14:10:23,Dragoncraft,Lindworm,Havencraft,Tenko,1
104,6/6/2018 14:26:08,Bloodcraft,Vengeance,Dragoncraft,Aggro,0
105,6/6/2018 14:30:16,Swordcraft,Support Cannon,Portalcraft,Puppet,1
106,6/6/2018 14:44:55,Havencraft,Summit,Dragoncraft,Lindworm,1
107,6/6/2018 14:48:53,Bloodcraft,Vengeance,Shadowcraft,Midrange,1
108,6/6/2018 15:05:04,Portalcraft,Artifact,Bloodcraft,Jormungand,1
109,6/6/2018 15:07:36,Dragoncraft,PDK,Forestcraft,Aggro,1
110,6/6/2018 15:37:48,Forestcraft,Aggro,Swordcraft,Midrange,1
111,6/6/2018 15:38:27,Portalcraft,Artifact,Forestcraft,Aggro,0
112,6/6/2018 16:01:09,Bloodcraft,Vengeance,Shadowcraft,Hinterland,1
113,6/6/2018 16:10:05,Havencraft,Summit,Swordcraft,,1
114,6/6/2018 16:10:38,Swordcraft,Midrange,Havencraft,,1
115,6/6/2018 16:18:51,Portalcraft,Artifact,Portalcraft,Artifact,1
116,6/6/2018 16:46:31,Dragoncraft,,Portalcraft,,1
117,6/6/2018 17:30:11,Havencraft,Tenko,Shadowcraft,Midrange,1
118,6/6/2018 18:21:55,Runecraft,Ginger,Shadowcraft,Midrange,1
119,6/6/2018 18:26:06,Runecraft,Spellboost,Forestcraft,Neutral,1
120,6/6/2018 19:59:33,Runecraft,Ginger,Dragoncraft,PDK,0
121,6/6/2018 21:34:34,Forestcraft,Aggro,Runecraft,Ginger,1
122,6/6/2018 21:36:08,Forestcraft,Aggro,Dragoncraft,PDK,1
123,6/6/2018 21:57:46,Swordcraft,Aggro,Forestcraft,,0
124,6/6/2018 23:44:56,Forestcraft,Neutral,Swordcraft,Support Cannon,1
125,6/6/2018 23:49:44,Dragoncraft,PDK,Bloodcraft,Vengeance,1
126,6/7/2018 0:57:00,Forestcraft,Forest,Dragoncraft,Lindworm,1
127,6/7/2018 1:48:17,Forestcraft,Neutral,Forestcraft,Neutral,0
128,6/7/2018 1:50:42,Runecraft,Spellboost,Forestcraft,Aggro,0
129,6/7/2018 2:23:50,Havencraft,Amulet,Bloodcraft,Vengeance,1
130,6/7/2018 2:50:08,Runecraft,Ginger,Bloodcraft,Aggro,1
131,6/7/2018 3:01:56,Runecraft,Ginger,Dragoncraft,Lindworm,1
132,6/7/2018 3:22:59,Portalcraft,Puppets,Portalcraft,Artifacts,1
133,6/7/2018 4:14:25,Havencraft,Tenko,Forestcraft,Aggro,1
134,6/7/2018 4:15:44,Portalcraft,Midrange,Havencraft,Tenko,1
135,6/7/2018 4:38:53,Bloodcraft,Aggro,Bloodcraft,Vengeance,0
136,6/7/2018 4:49:23,Runecraft,Spellboost,Forestcraft,Aggro,1
137,6/7/2018 5:02:16,Portalcraft,Hybrid,Dragoncraft,Lindworm,1
138,6/7/2018 5:11:39,Forestcraft,Aggro,Swordcraft,Midrange,1
139,6/7/2018 5:14:04,Forestcraft,Control,Forestcraft,Aggro,1
140,6/7/2018 5:53:45,Forestcraft,Tempo,Havencraft,Tenko,1
141,6/7/2018 5:55:10,Dragoncraft,PDK,Swordcraft,Midrange,1
142,6/7/2018 5:56:20,Bloodcraft,Vengeance,Runecraft,Dirt,0
143,6/7/2018 6:15:10,Dragoncraft,,Havencraft,Summit,0
144,6/7/2018 6:34:35,Dragoncraft,,Runecraft,,0
145,6/7/2018 7:17:29,Bloodcraft,Vengeance,Bloodcraft,Vengeance,1
146,6/7/2018 7:45:34,Runecraft,Spellboost,Forestcraft,Aggro,1
147,6/7/2018 7:48:03,Runecraft,Spellboost,Swordcraft,Midrange,0
148,6/7/2018 7:48:47,Bloodcraft,Neutral,Forestcraft,Aggro,1
149,6/7/2018 8:49:43,Dragoncraft,Jabberwock,Havencraft,,0
150,6/7/2018 8:53:32,Portalcraft,Artifact,Dragoncraft,Lindworm,1
151,6/7/2018 9:29:05,Forestcraft,Aggro,Bloodcraft,Vengeance,0
152,6/7/2018 10:50:28,Forestcraft,Aggro,Dragoncraft,PDK,1
153,6/7/2018 13:38:13,Dragoncraft,PDK,Bloodcraft,Vengeance,1
154,6/7/2018 14:39:14,Bloodcraft,Vengeance,Bloodcraft,Vengeance,1
155,6/7/2018 14:40:27,Runecraft,Mysteria,Swordcraft,Midrange,1
156,6/7/2018 18:32:58,Shadowcraft,,Dragoncraft,,1
157,6/7/2018 19:43:30,Havencraft,Tenko,Portalcraft,Artifact,1
158,6/7/2018 23:59:15,Bloodcraft,Jormungand,Havencraft,Summit,1
159,6/8/2018 0:48:11,Dragoncraft,PDK,Havencraft,Lion Crystal,1
160,6/8/2018 1:17:39,Forestcraft,Aggro,Dragoncraft,Lindworm ,1
161,6/8/2018 8:55:55,Forestcraft,Aggro,Havencraft,Tut,1
162,6/8/2018 10:26:21,Forestcraft,Aggro,Dragoncraft,,1
163,6/8/2018 12:18:17,Dragoncraft,Jabberwock,Dragoncraft,Lindworm,0
164,6/8/2018 12:36:29,Shadowcraft,Midrange,Bloodcraft,Vengeance,0
